id,模型名,隐藏,模型全名,即时,输入,输出,备注,LiveBench,LMArena,MC,AP,APw,SWE,GPQA,AIME25,AIME24,VA,MMMU,LCBv5,HLM,ARC1,MMMLU,IFEval,知乎nao,编程,视觉,MP,IQ,LCW,CW,FL,context,cutoff,API名,显示在列名旁,isModel
115,Claude Opus 4 (NT),否,Claude Opus 4 (Non-Thinking),是,15,75,,71.52,,49.37,70.7,,72.5,74.9,33.9,,,73.7,,,,87.4,,60,,,,,77.9,,"64.8,52.3",200k(32k),2025.3.1,claude-opus-4-20250514,,是
116,Claude Sonnet 4 (NT),否,Claude Sonnet 4 (Non-Thinking),是,3,15,,69.65,,49.63,56.4,,72.7,70,33.1,,,72.6,,,,85.4,,52,76,,,,77.4,,"52.7,39.4",200k(64k),2025.3.1,claude-sonnet-4-20250514,,是
117,Grok 3 Beta,否,Grok 3 Beta,是,3,15,,63.17,1402,,53.3,,,75.4,,52.2,,73.2,57,,,,,41,,,,75,74.1,1159,"55.6,59.3",131K,2024.11.17,grok-3-preview-02-24,,是
118,Claude 3.7,否,Claude 3.7,是,3,15,数学不好,64.62,1291,42.89,60.4,,62.3,68,,23.3,1208,71.8,,,13.6,83.2,90.8,,59,41,,,77.6,,"54.2,43.9",200K(64k),2024.11.1,claude-3-7-sonnet-20250219,,是
119,DeepSeek-V3,否,DeepSeek-V3,是,0.3,1,无视觉,62.82,1372,32.19,55.1,,,68.4,,59.4,,,49.2,,,,,46,51,,81.2,80,78.1,1382,"52.8,-",64k(8k),2024.7.1,deepseek-v3-0324,,是
120,GPT-4.5,是,GPT-4.5,是,75,150,太贵,65.93,1398,43.77,44.9,,38,71.4,,36.7,,74.4,,,,85.1,,,,,,,,1193,,,,gpt-4.5-preview-2025-02-27,,是
121,GPT-4.1,否,GPT-4.1,是,2,8,,62.99,1367,38.26,52.4,51.6,54.6,66.3,,48.1,1283,74.8,,,5.5,87.3,87.4,,40,,,,75.7,1355,"60.4,57.9",1M(32K),2024.6.1,gpt-4.1-2025-04-14,,是
122,qwen3-235b-a22b (NT),否,Qwen 3 235B-A22B (Non-Thinking),是,0.3,1,,,,,59.6,,,63,26,40,,,35,,,,,40,45,,,,,,,129K(16K),,,,是
123,chatgpt-4o-0326,否,ChatGPT-4o 0326,是,5,15,,61.65,1408,27.8?,45.3,,33.2?,53.6/46.0?,,13.1?,1310,,32.3?,,,,,42,48,,,66,76.8,1391,"65.3,61.7",128k(16K),,chatgpt-4o-latest-20250326,,是
124,Gemini 2.5 Flash 0520 (NT),否,Gemini 2.5 Flash 0520 (Non-Thinking),是,0.15,0.6,"V,A",,,,,,,,,,,,,,,,,39,,,,,,,,1M(65K),2025.1.1,gemini-2.5-flash-preview-05-20,,是
125,Gemini 2.5 Flash 0417 (NT),否,Gemini 2.5 Flash 0417 (Non-Thinking),是,0.15,0.6,"V,A",,,,,,,74.4,,,,,41,,,,,42,32,,,,,,"65.3,50.9",1M(65K),2025.1.1,gemini-2.5-flash-preview-04-17,,是
126,GPT-4.1 mini,否,GPT-4.1 mini,是,0.4,1.6,,59.05,1324,35.81,32.4,,23.6,65,,49.6,1236,72.7,,,,78.5,84.1,,64,,,,62.1,1129,"42.4,41.6",,,,,是
127,Gemini 2.0 Flash,否,Gemini 2.0 Flash,是,0.1,0.4,"V,A",60.05,1356,36.88,22.2,22.2,,60.1,27.5,,,71.7,34.5,5.1,,,,,,,77.6,,,,,1M(8K),2024.8.1,gemini-2.0-flash-001,,是
128,GPT-4o mini,否,GPT-4o mini,是,0.15,0.6,,43.41,1272,20.3,,,8.7,40.2,,8.6,,53.6/46.0?,,,,70.5,78.4,,,,,,55.2,860,,,,,,是
129,GPT-4.1 nano,否,GPT-4.1 nano,是,0.1,0.4,,46.58,1270,15.04,,8.9,,50.3,,29.4,,55.4,,,,66.9,74.5,,,,,,56.1,949,"32.6,29.4",,,,,是
1,isDataset,否,否,否,否,否,否,是,是,是,是,是,是,是,是,是,是,是,是,是,是,是,是,是,是,是,是,是,是,是,是,否,否,否,,否
2,隐藏,是,是,是,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,是,,否
3,显示在模型旁,是,是,是,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,否,是,,否
4,数据集全名,是,,,,,,LiveBench,LMArena,MultiChallenge,Aider polyglot,Aider polyglot whole,SWE-Bench Verified,GPQA Diamond,AIME 2025,AIME 2024,Vision Arena,MMMU,LiveCodeBench v5,Humanity's Last Exam,ARC Challenge,MMLU,IFEval,知乎nao,编程,视觉,MMLU-Pro,TRACKING AI IQ,Longform Creative Writing,Creative Writing v3,Fiction.LiveBench 平均,,,,是,否
5,备注,是,,,计价单位：$ / M tokens,计价单位：$ / M tokens,,2025.4.25,,,,,,,,,,,,,,,,中位数据,,,,,,,"4k-16k,32k-120k的平均值",,,,是,否
6,id,1,55,57,50,51,52,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,53,54,56,5,4
